cart_id,product_id,discount
147,9be6e1de-45aa-4de0-9da1-bc6948092ee9,0.28
430,9443262e-75fa-43cd-a684-c03ee1355f59,0.96
241,c9b31dfc-1a1b-43db-b35e-525a20f2ffe7,4.58
73,58db01c0-a486-4cf2-870d-9c9b4baa4a7e,7.92
150,c5ceaba9-bc61-46b6-9ca9-ee5d72903b5f,4.49
53,f2dc52b4-3e34-450f-9877-0184df208500,3.9
173,53bbc136-fa5c-49c1-bfe7-accad3334d19,4.12
263,94dedccf-69fd-4684-8f88-324a4bfbdace,7.7
378,de7ca325-0a88-4b4e-b960-b58872be369b,9.51
376,069fc626-5635-4f32-b4dd-bb540feab4ec,3.3
448,a5339682-fe35-415a-80b7-d972e780562e,6.9
367,f4610afe-68f5-43d2-bf24-e99066b59dfa,3.88
401,5baec35c-26fb-4792-86db-c704d4b19460,8.25
284,f4610afe-68f5-43d2-bf24-e99066b59dfa,5.22
55,a2c05dda-ca2c-4e08-bb8a-b8b26a99aa98,4.91
358,6fa0930f-80e5-466d-a639-1bfa7acb3bf5,9.68
264,616b8987-40e2-4cf3-9912-d6b2aecd6e60,9.21
3,069fc626-5635-4f32-b4dd-bb540feab4ec,3.69
226,8471b125-937b-46d7-afd0-5496c5b1cf63,4.56
390,959e0182-0705-4330-b188-739438673d96,0.83
406,e8b3d11d-e30b-452f-aad2-cb2523c46fca,9.39
437,ac3f2156-b764-4667-a6bd-6f094f92386d,9.14
425,f523802a-d016-4bc2-a195-78e90242ab63,1.13
109,616b8987-40e2-4cf3-9912-d6b2aecd6e60,2.86
91,a20dc493-333e-4bff-82be-76f3f08ea61a,2.45
278,cac99f47-14bf-4b54-8f7d-58789f3e7425,3.26
96,84d7618b-c58a-4ba5-8453-3cc3507986b7,6.37
199,663806da-d41c-4446-98d6-449bcfd72819,2.6
12,33356b57-a712-4762-955b-3a2ffc28f7ed,4.8
386,a5fd3c44-6ba1-48cb-9e6f-511a1f95f0a5,5.51
183,1a2be3df-a814-4804-8de5-2125f707b34a,3.77
91,d496b910-18bc-43f5-8cc5-eed4bb787e8b,3.38
147,e7871b23-5647-4a3a-b522-d3307a3c8855,9.39
449,f3712d48-b5c9-4980-8356-c04d1d79761b,1.81
335,7995d44c-6af5-4af8-bd6f-8921c182eb0e,7.02
450,77d9e7fb-558f-4f10-845e-23533eeff14f,6.27
438,829cdeb1-28cd-447d-bf25-e03daab18891,0.76
412,d0b23928-cba9-4729-9200-ce42f15f1a1f,2.6
241,116ad7bc-91e8-40bf-8a92-84c944ae6de2,1.73
98,92c29801-f5e5-4151-8f51-e38324dd50ef,6.91
171,200e62f4-2c60-49d3-ac36-0c9d16f475b2,0.86
104,4878f330-7fdb-45fe-a15d-7e2323aa289f,8.77
281,f7fd7925-5467-4c34-8672-d9ee37a28146,7.0
269,0abf4c4c-a37e-4262-8e0a-41e036eba26a,5.98
145,f523802a-d016-4bc2-a195-78e90242ab63,5.52
387,829cdeb1-28cd-447d-bf25-e03daab18891,7.31
192,a2c05dda-ca2c-4e08-bb8a-b8b26a99aa98,5.68
105,b050d642-61cd-4cec-9745-97dc4e5e8a9b,2.83
246,200e62f4-2c60-49d3-ac36-0c9d16f475b2,7.16
443,cf2e6a0a-2fbd-465f-a814-5c5a4a5dec4e,1.69
336,375a21ea-74b4-476e-aa0f-dca78e40e411,2.04
384,cabdcaef-9486-4a22-8314-0b1ba709627f,0.82
191,524f089f-c323-4969-bc4d-094993569da8,4.13
328,d86c55d1-9d5f-4915-899f-b43f3f2cca92,5.8
295,e49004c8-c776-4ca8-962a-852f51d4e666,4.77
392,e49004c8-c776-4ca8-962a-852f51d4e666,2.97
357,cf2e6a0a-2fbd-465f-a814-5c5a4a5dec4e,7.25
22,4892da00-7897-442c-a752-08780d94da94,4.86
277,9ab7653f-a0b1-4485-b199-d82ac1f6abb0,9.51
313,74314b8a-499d-4946-881d-5978c31dae11,7.49
63,fb1982ec-7d70-4079-8b90-7197ed466ade,6.05
247,7aed3a56-79d2-40d4-b627-c0aaa8f5b5dd,1.66
354,3947e0ba-7535-494e-87f9-6e178d7c19c3,5.29
195,f98a6b49-c6df-4821-aea9-6bf05ea9ffaf,7.35
415,2dd62b7c-78bb-4650-846e-29276b76f819,1.81
108,b050d642-61cd-4cec-9745-97dc4e5e8a9b,5.88
45,4878f330-7fdb-45fe-a15d-7e2323aa289f,5.37
54,d496b910-18bc-43f5-8cc5-eed4bb787e8b,9.75
86,069fc626-5635-4f32-b4dd-bb540feab4ec,3.57
321,2f10cd73-6dda-43e4-8364-438d75ee8b6c,7.34
151,13609fc9-23e8-4ca1-8e38-0226cce0b2d6,0.81
155,79071a20-d31d-4de8-acb8-95a003185490,6.93
96,a5fd3c44-6ba1-48cb-9e6f-511a1f95f0a5,2.77
57,502f6634-76b9-4fef-929f-e1b4db9d5550,6.0
257,60b59de2-87e2-49ba-955f-951b94efa640,4.91
272,68da0d64-7d95-4bc4-a9a5-f2a9748a2a72,0.82
182,a9c054f0-ce60-412b-a825-cdea1cb6e038,4.03
312,a20dc493-333e-4bff-82be-76f3f08ea61a,0.69
263,2c8bd432-267e-4632-aba9-76387d0aa3b3,6.57
431,f4610afe-68f5-43d2-bf24-e99066b59dfa,6.11
199,f523802a-d016-4bc2-a195-78e90242ab63,1.61
21,22f400b2-6fb3-454e-aaf2-20088071d572,3.99
275,d4414f28-3d95-4a69-974e-2bfb504968ff,3.53
289,9ab7653f-a0b1-4485-b199-d82ac1f6abb0,8.99
292,dec34566-b0db-461e-a566-05c28a9c08ae,7.63
432,705fd795-6243-4194-8e7f-45f48e5a74d9,2.99
150,518b660b-6868-4cda-b188-93a0acbffda4,6.07
448,954e58ee-c526-44e2-8630-c258f3c5a21d,2.29
293,56110a06-059d-41cd-abaf-b4846875b6b4,6.93
279,2c8bd432-267e-4632-aba9-76387d0aa3b3,3.76
420,d485e920-aea4-4255-aa87-39b95be51923,2.21
212,524f089f-c323-4969-bc4d-094993569da8,1.76
151,189997eb-c226-4f93-8b07-b01c5553e3b3,7.65
308,5bd41c96-86bd-4bf0-8f8f-9109a5e80b31,5.95
440,705fd795-6243-4194-8e7f-45f48e5a74d9,0.67
25,829cdeb1-28cd-447d-bf25-e03daab18891,9.35
151,27b3e310-ec50-48fe-86d0-b24eef6a6e0e,0.95
87,5db6a9a9-1b68-4596-b9f3-749140f504fe,7.07
356,da1e1006-ccf4-432f-ad66-e15b7ac0e881,6.62
413,959e0182-0705-4330-b188-739438673d96,0.05
132,418aae8f-9bfa-4277-ad70-5bff98be3166,0.12
224,2237b7ac-11e8-48bd-8d7f-083328b84f4a,7.79
252,8471b125-937b-46d7-afd0-5496c5b1cf63,9.21
39,200e62f4-2c60-49d3-ac36-0c9d16f475b2,7.32
181,74314b8a-499d-4946-881d-5978c31dae11,3.71
408,b00b23fa-5ab0-4db2-87fb-9e38ac58ad6a,0.7
275,cd657d15-c67d-41fe-905a-85d2c152c0ba,8.16
424,893b36dc-1ec1-4f7c-b628-ca8ff95480bc,1.59
307,614de6a0-35f0-4331-ab6f-56bc88873232,8.51
78,2dd463c9-5da2-40ff-98b6-5a0c180a2b10,7.15
98,cf2e6a0a-2fbd-465f-a814-5c5a4a5dec4e,6.53
6,22f318ec-946a-4802-97a5-08b555cbe7c4,2.16
352,f7fd7925-5467-4c34-8672-d9ee37a28146,0.24
222,74314b8a-499d-4946-881d-5978c31dae11,3.38
214,4674c6e9-624d-4233-9741-5ec7a2b4a573,7.74
299,d0c1740e-8672-491e-96d5-43d6e19d2c83,4.42
75,4ed7ae26-47ab-4d18-9d50-81d6a5564f8f,8.53
66,22f318ec-946a-4802-97a5-08b555cbe7c4,6.25
188,cabdcaef-9486-4a22-8314-0b1ba709627f,2.91
370,53bbc136-fa5c-49c1-bfe7-accad3334d19,5.18
158,39fb4873-2039-497a-82b9-47023d56cd51,1.04
116,a8d1e889-0ac8-4085-a71f-c11005d251f5,8.57
270,97a913a3-38c0-440d-bc27-012726de2697,7.45
70,90f38504-2a2d-4983-bd3b-13cb2c5f8975,6.4
29,4878f330-7fdb-45fe-a15d-7e2323aa289f,4.04
410,5bd41c96-86bd-4bf0-8f8f-9109a5e80b31,8.8
199,b955d06d-8a0e-4342-bee5-5fe4700d1181,0.31
154,68da0d64-7d95-4bc4-a9a5-f2a9748a2a72,9.54
249,da1e1006-ccf4-432f-ad66-e15b7ac0e881,6.33
107,15fb8b5a-f4a8-4ef9-8c09-265beb16685f,7.02
89,a20dc493-333e-4bff-82be-76f3f08ea61a,7.08
334,68da0d64-7d95-4bc4-a9a5-f2a9748a2a72,5.43
158,cb4e71c1-bb66-407f-930e-ef20664ec1e1,1.6
423,616b8987-40e2-4cf3-9912-d6b2aecd6e60,3.29
287,663806da-d41c-4446-98d6-449bcfd72819,7.37
134,e26043fa-eb96-4aa5-8515-6e68971a8df2,4.01
152,e26043fa-eb96-4aa5-8515-6e68971a8df2,4.38
416,5bd41c96-86bd-4bf0-8f8f-9109a5e80b31,7.46
238,bf934a3b-00ca-4318-9b2a-9039f5ca7624,2.52
423,98f7225c-79fb-45cd-a319-fd88453e019f,4.19
211,8585a746-3cda-4ad4-923c-848b3e6f8734,1.56
345,c30411c4-b5d7-472a-b176-56c2b0e8bfd7,4.1
227,7df97338-1f5d-489a-88b8-d844fcbc8edf,3.45
11,ad25291e-e33f-4bf4-a341-d414b52a7a41,1.26
113,b2ef1978-79f8-4274-a90b-e07dde4c8312,6.17
81,33356b57-a712-4762-955b-3a2ffc28f7ed,4.79
216,33356b57-a712-4762-955b-3a2ffc28f7ed,3.25
422,b00b23fa-5ab0-4db2-87fb-9e38ac58ad6a,8.26
138,d496b910-18bc-43f5-8cc5-eed4bb787e8b,0.08
81,98ce2df5-1d43-40fb-87f3-300ef7a7975b,5.57
450,d1e3a1ad-a2d8-4915-9b63-c6cb605100a9,4.46
